Id. de problema,Descripción,Estado,Gravedad,Puntos de la historia,Ruta de acceso del proyecto,Tipo de ubicación,Ruta de acceso,Línea,Columna,Id. de incidente,Vínculo de ayuda,Nombre del ensamblado,Versión de ensamblado,Clave pública de ensamblado,Fragmento
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,68,4,T:System.Windows.Input.MouseButtonEventArgs,,,,,"private void RootBorder_MouseLeftButtonUp(object sender, MouseButtonEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,78,12,P:System.Windows.FrameworkElement.DataContext,,,,,if (FindParent<FrameworkElement>(this) is FrameworkElement fe && fe.DataContext is BMTECHRD.Pos.App.ViewModels.TablesMapViewModel vm)              {                  vm.UpdatePositionCommand.Execute(model);              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,78,12,T:System.Windows.FrameworkElement,,,,,if (FindParent<FrameworkElement>(this) is FrameworkElement fe && fe.DataContext is BMTECHRD.Pos.App.ViewModels.TablesMapViewModel vm)              {                  vm.UpdatePositionCommand.Execute(model);              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,75,8,P:System.Windows.FrameworkElement.DataContext,,,,,if (DataContext is TableModel model)          {              // try to find command on parent DataContext (TablesMapViewModel)              if (FindParent<FrameworkElement>(this) is FrameworkElement fe && fe.DataContext is BMTECHRD.Pos.App.ViewModels.TablesMapViewModel vm)              {                  vm.UpdatePositionCommand.Execute(model);              }          }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,72,8,T:System.Windows.Controls.Border,,,,,RootBorder.ReleaseMouseCapture();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,72,8,M:System.Windows.UIElement.ReleaseMouseCapture,,,,,RootBorder.ReleaseMouseCapture();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,57,4,T:System.Windows.Input.MouseEventArgs,,,,,"private void RootBorder_MouseMove(object sender, MouseEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,64,12,P:System.Windows.FrameworkElement.ActualHeight,,,,,model.PosY = pos.Y - (this.ActualHeight / 2);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,64,12,P:System.Windows.Point.Y,,,,,model.PosY = pos.Y - (this.ActualHeight / 2);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,63,12,P:System.Windows.FrameworkElement.ActualWidth,,,,,model.PosX = pos.X - (this.ActualWidth / 2);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,63,12,P:System.Windows.Point.X,,,,,model.PosX = pos.X - (this.ActualWidth / 2);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,61,8,P:System.Windows.FrameworkElement.DataContext,,,,,if (DataContext is TableModel model)          {              model.PosX = pos.X - (this.ActualWidth / 2);              model.PosY = pos.Y - (this.ActualHeight / 2);          }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,60,8,T:System.Windows.DependencyObject,,,,,var pos = e.GetPosition(this.Parent as UIElement);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,60,8,P:System.Windows.FrameworkElement.Parent,,,,,var pos = e.GetPosition(this.Parent as UIElement);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,60,8,T:System.Windows.Point,,,,,var pos = e.GetPosition(this.Parent as UIElement);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,60,8,M:System.Windows.Input.MouseEventArgs.GetPosition(System.Windows.IInputElement),,,,,var pos = e.GetPosition(this.Parent as UIElement);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,45,4,T:System.Windows.Input.MouseButtonEventArgs,,,,,"private void RootBorder_MouseLeftButtonDown(object sender, MouseButtonEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,54,8,T:System.Windows.Controls.Border,,,,,RootBorder.CaptureMouse();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,54,8,M:System.Windows.UIElement.CaptureMouse,,,,,RootBorder.CaptureMouse();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,49,8,P:System.Windows.FrameworkElement.DataContext,,,,,if (DataContext is TableModel model)          {              _startX = model.PosX;              _startY = model.PosY;          }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,48,8,T:System.Windows.Point,,,,,_startMousePos = e.GetPosition(null);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,48,8,M:System.Windows.Input.MouseEventArgs.GetPosition(System.Windows.IInputElement),,,,,_startMousePos = e.GetPosition(null);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,48,8,T:System.Windows.Point,,,,,_startMousePos = e.GetPosition(null);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,21,4,T:System.Windows.RoutedEventArgs,,,,,"private void DraggableTableControl_Loaded(object sender, RoutedEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,42,8,T:System.Windows.Controls.Border,,,,,RootBorder.MouseLeftButtonUp += RootBorder_MouseClick;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,42,8,T:System.Windows.Input.MouseButtonEventHandler,,,,,RootBorder.MouseLeftButtonUp += RootBorder_MouseClick;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,42,8,T:System.Windows.Input.MouseButtonEventHandler,,,,,RootBorder.MouseLeftButtonUp += RootBorder_MouseClick;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,42,8,E:System.Windows.UIElement.MouseLeftButtonUp,,,,,RootBorder.MouseLeftButtonUp += RootBorder_MouseClick;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,41,8,T:System.Windows.Controls.Border,,,,,RootBorder.MouseLeftButtonUp += RootBorder_MouseLeftButtonUp;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,41,8,T:System.Windows.Input.MouseButtonEventHandler,,,,,RootBorder.MouseLeftButtonUp += RootBorder_MouseLeftButtonUp;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,41,8,T:System.Windows.Input.MouseButtonEventHandler,,,,,RootBorder.MouseLeftButtonUp += RootBorder_MouseLeftButtonUp;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,41,8,E:System.Windows.UIElement.MouseLeftButtonUp,,,,,RootBorder.MouseLeftButtonUp += RootBorder_MouseLeftButtonUp;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,40,8,T:System.Windows.Controls.Border,,,,,RootBorder.MouseMove += RootBorder_MouseMove;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,40,8,T:System.Windows.Input.MouseEventHandler,,,,,RootBorder.MouseMove += RootBorder_MouseMove;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,40,8,T:System.Windows.Input.MouseEventHandler,,,,,RootBorder.MouseMove += RootBorder_MouseMove;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,40,8,E:System.Windows.UIElement.MouseMove,,,,,RootBorder.MouseMove += RootBorder_MouseMove;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,39,8,T:System.Windows.Controls.Border,,,,,RootBorder.MouseLeftButtonDown += RootBorder_MouseLeftButtonDown;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,39,8,T:System.Windows.Input.MouseButtonEventHandler,,,,,RootBorder.MouseLeftButtonDown += RootBorder_MouseLeftButtonDown;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,39,8,T:System.Windows.Input.MouseButtonEventHandler,,,,,RootBorder.MouseLeftButtonDown += RootBorder_MouseLeftButtonDown;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,39,8,E:System.Windows.UIElement.MouseLeftButtonDown,,,,,RootBorder.MouseLeftButtonDown += RootBorder_MouseLeftButtonDown;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,35,16,T:System.Windows.Media.Color,,,,,"RootBorder.Background = new SolidColorBrush(Color.FromRgb(56, 142, 60));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,35,16,T:System.Windows.Media.Color,,,,,"RootBorder.Background = new SolidColorBrush(Color.FromRgb(56, 142, 60));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,35,16,"M:System.Windows.Media.Color.FromRgb(System.Byte,System.Byte,System.Byte)",,,,,"RootBorder.Background = new SolidColorBrush(Color.FromRgb(56, 142, 60));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,35,16,T:System.Windows.Media.SolidColorBrush,,,,,"RootBorder.Background = new SolidColorBrush(Color.FromRgb(56, 142, 60));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,35,16,M:System.Windows.Media.SolidColorBrush.#ctor(System.Windows.Media.Color),,,,,"RootBorder.Background = new SolidColorBrush(Color.FromRgb(56, 142, 60));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,35,16,T:System.Windows.Controls.Border,,,,,"RootBorder.Background = new SolidColorBrush(Color.FromRgb(56, 142, 60));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,35,16,T:System.Windows.Media.Brush,,,,,"RootBorder.Background = new SolidColorBrush(Color.FromRgb(56, 142, 60));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,35,16,P:System.Windows.Controls.Border.Background,,,,,"RootBorder.Background = new SolidColorBrush(Color.FromRgb(56, 142, 60));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,31,16,T:System.Windows.Media.Color,,,,,"RootBorder.Background = new SolidColorBrush(Color.FromRgb(220, 38, 38));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,31,16,T:System.Windows.Media.Color,,,,,"RootBorder.Background = new SolidColorBrush(Color.FromRgb(220, 38, 38));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,31,16,"M:System.Windows.Media.Color.FromRgb(System.Byte,System.Byte,System.Byte)",,,,,"RootBorder.Background = new SolidColorBrush(Color.FromRgb(220, 38, 38));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,31,16,T:System.Windows.Media.SolidColorBrush,,,,,"RootBorder.Background = new SolidColorBrush(Color.FromRgb(220, 38, 38));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,31,16,M:System.Windows.Media.SolidColorBrush.#ctor(System.Windows.Media.Color),,,,,"RootBorder.Background = new SolidColorBrush(Color.FromRgb(220, 38, 38));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,31,16,T:System.Windows.Controls.Border,,,,,"RootBorder.Background = new SolidColorBrush(Color.FromRgb(220, 38, 38));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,31,16,T:System.Windows.Media.Brush,,,,,"RootBorder.Background = new SolidColorBrush(Color.FromRgb(220, 38, 38));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,31,16,P:System.Windows.Controls.Border.Background,,,,,"RootBorder.Background = new SolidColorBrush(Color.FromRgb(220, 38, 38));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,26,12,T:System.Windows.Visibility,,,,,Badge.Visibility = string.IsNullOrEmpty(model.WaiterName) ? Visibility.Collapsed : Visibility.Visible;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,26,12,T:System.Windows.Visibility,,,,,Badge.Visibility = string.IsNullOrEmpty(model.WaiterName) ? Visibility.Collapsed : Visibility.Visible;
